Subwatershed, RiverID, Name
sac1, 1,  Sacramento Creek
sac2, 34,  McCloud River
sac3, 13,  Elder Creek
sac4, 14,  North Fork Battle Creek
sac5, 6,   North Fork Cache Creek
sac6, 6,  South Branch Ward Creek
sac7, 6, Kelsey Creek
sac8, 1,   Putah Creek
sac9, 10,  Arcade Creek
sac10, 13,  Duncan Creek
sac11, 18,  Pyramid Creek

